,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
3610,North Carolina,34.0,Other&Selective&Sales&and&Gross&Receipts&Taxes,T19,915067,2019.0,407916,no,10270800
3611,North Carolina,34.0,Other&Selective&Sales&and&Gross&Receipts&Taxes,T19,915067,2020.0,405953,no,10270800
3612,North Carolina,34.0,License&Taxes,TA3,2244880,2018.0,388543,no,10270800
3613,North Carolina,34.0,License&Taxes,TA3,2244880,2019.0,407916,no,10270800
3614,North Carolina,34.0,License&Taxes,TA3,2244880,2020.0,405953,no,10270800
3615,North Carolina,34.0,Alcoholic&Beverages&License,T20,26601,2018.0,388543,no,10270800
3616,North Carolina,34.0,Alcoholic&Beverages&License,T20,26601,2019.0,407916,no,10270800
3617,North Carolina,34.0,Alcoholic&Beverages&License,T20,26601,2020.0,405953,no,10270800
3618,North Carolina,34.0,Amusements&License,T21,197,2018.0,388543,no,10270800
3619,North Carolina,34.0,Amusements&License,T21,197,2019.0,407916,no,10270800
3620,North Carolina,34.0,Amusements&License,T21,197,2020.0,405953,no,10270800
3624,North Carolina,34.0,Hunting&and&Fishing&License,T23,33438,2018.0,388543,no,10270800
3625,North Carolina,34.0,Hunting&and&Fishing&License,T23,33438,2019.0,407916,no,10270800
3626,North Carolina,34.0,Hunting&and&Fishing&License,T23,33438,2020.0,405953,no,10270800
3627,North Carolina,34.0,Motor&Vehicle&License,T24,831878,2018.0,388543,no,10270800
3628,North Carolina,34.0,Motor&Vehicle&License,T24,831878,2019.0,407916,no,10270800
3629,North Carolina,34.0,Motor&Vehicle&License,T24,831878,2020.0,405953,no,10270800
3630,North Carolina,34.0,Motor&Vehicle&Operators&License,T25,129086,2018.0,388543,no,10270800
3631,North Carolina,34.0,Motor&Vehicle&Operators&License,T25,129086,2019.0,407916,no,10270800
3632,North Carolina,34.0,Motor&Vehicle&Operators&License,T25,129086,2020.0,405953,no,10270800
3633,North Carolina,34.0,Public&Utilities&License,T27,19182,2018.0,388543,no,10270800
3634,North Carolina,34.0,Public&Utilities&License,T27,19182,2019.0,407916,no,10270800
3635,North Carolina,34.0,Public&Utilities&License,T27,19182,2020.0,405953,no,10270800
3636,North Carolina,34.0,"Occupation&and&Business&License,&NEC",T28,341649,2018.0,388543,no,10270800
3637,North Carolina,34.0,"Occupation&and&Business&License,&NEC",T28,341649,2019.0,407916,no,10270800
3638,North Carolina,34.0,"Occupation&and&Business&License,&NEC",T28,341649,2020.0,405953,no,10270800
3639,North Carolina,34.0,Other&License&Taxes,T29,35960,2018.0,388543,no,10270800
3640,North Carolina,34.0,Other&License&Taxes,T29,35960,2019.0,407916,no,10270800
3641,North Carolina,34.0,Other&License&Taxes,T29,35960,2020.0,405953,no,10270800
3651,North Carolina,34.0,Other&Taxes,TA5,77327,2018.0,388543,no,10270800
3652,North Carolina,34.0,Other&Taxes,TA5,77327,2019.0,407916,no,10270800
3653,North Carolina,34.0,Other&Taxes,TA5,77327,2020.0,405953,no,10270800
3654,North Carolina,34.0,Death&and&Gift&Taxes,T50,713,2018.0,388543,no,10270800
3655,North Carolina,34.0,Death&and&Gift&Taxes,T50,713,2019.0,407916,no,10270800
3656,North Carolina,34.0,Death&and&Gift&Taxes,T50,713,2020.0,405953,no,10270800
3657,North Carolina,34.0,Documentarty&and&Stock&Transfer&Taxes,T51,74722,2018.0,388543,no,10270800
3658,North Carolina,34.0,Documentarty&and&Stock&Transfer&Taxes,T51,74722,2019.0,407916,no,10270800
3659,North Carolina,34.0,Documentarty&and&Stock&Transfer&Taxes,T51,74722,2020.0,405953,no,10270800
3660,North Carolina,34.0,Severance&Taxes,T53,1892,2018.0,388543,no,10270800
3661,North Carolina,34.0,Severance&Taxes,T53,1892,2019.0,407916,no,10270800
3662,North Carolina,34.0,Severance&Taxes,T53,1892,2020.0,405953,no,10270800
3663,North Carolina,34.0,"Taxes,&NEC",T99,0,2018.0,388543,no,10270800
3664,North Carolina,34.0,"Taxes,&NEC",T99,0,2019.0,407916,no,10270800
3665,North Carolina,34.0,"Taxes,&NEC",T99,0,2020.0,405953,no,10270800
3669,Oklahoma,37.0,Sales and Gross Receipts Taxes,TA1,3764895,2018.0,135983,no,3932640
3670,Oklahoma,37.0,Sales and Gross Receipts Taxes,TA1,3764895,2019.0,138946,no,3932640
3671,Oklahoma,37.0,Sales and Gross Receipts Taxes,TA1,3764895,2020.0,137469,no,3932640
3672,Oklahoma,37.0,General Sales and Gross Receipts Taxes,T09,2465383,2018.0,135983,no,3932640
3673,Oklahoma,37.0,General Sales and Gross Receipts Taxes,T09,2465383,2019.0,138946,no,3932640
3674,Oklahoma,37.0,General Sales and Gross Receipts Taxes,T09,2465383,2020.0,137469,no,3932640
3675,Oklahoma,37.0,Selective Sales and Gross Receipts Taxes,TA2,1299512,2018.0,135983,no,3932640
3676,Oklahoma,37.0,Selective Sales and Gross Receipts Taxes,TA2,1299512,2019.0,138946,no,3932640
3677,Oklahoma,37.0,Selective Sales and Gross Receipts Taxes,TA2,1299512,2020.0,137469,no,3932640
3678,Oklahoma,37.0,Alcoholic Beverages Sales Tax,T10,118260,2018.0,135983,no,3932640
3679,Oklahoma,37.0,Alcoholic Beverages Sales Tax,T10,118260,2019.0,138946,no,3932640
3680,Oklahoma,37.0,Alcoholic Beverages Sales Tax,T10,118260,2020.0,137469,no,3932640
3681,Oklahoma,37.0,Amusements Sales Tax,T11,20807,2018.0,135983,no,3932640
3682,Oklahoma,37.0,Amusements Sales Tax,T11,20807,2019.0,138946,no,3932640
3683,Oklahoma,37.0,Amusements Sales Tax,T11,20807,2020.0,137469,no,3932640
3684,Oklahoma,37.0,Insurance Premiums Sales Tax,T12,304448,2018.0,135983,no,3932640
3685,Oklahoma,37.0,Insurance Premiums Sales Tax,T12,304448,2019.0,138946,no,3932640
3686,Oklahoma,37.0,Insurance Premiums Sales Tax,T12,304448,2020.0,137469,no,3932640
3687,Oklahoma,37.0,Motor Fuels Sales Tax,T13,473960,2018.0,135983,no,3932640
3688,Oklahoma,37.0,Motor Fuels Sales Tax,T13,473960,2019.0,138946,no,3932640
3689,Oklahoma,37.0,Motor Fuels Sales Tax,T13,473960,2020.0,137469,no,3932640
3690,Oklahoma,37.0,Pari-mutuels Sales Tax,T14,1064,2018.0,135983,no,3932640
3691,Oklahoma,37.0,Pari-mutuels Sales Tax,T14,1064,2019.0,138946,no,3932640
3692,Oklahoma,37.0,Pari-mutuels Sales Tax,T14,1064,2020.0,137469,no,3932640
3693,Oklahoma,37.0,Public Utilities Sales Tax,T15,42267,2018.0,135983,no,3932640
3694,Oklahoma,37.0,Public Utilities Sales Tax,T15,42267,2019.0,138946,no,3932640
3695,Oklahoma,37.0,Public Utilities Sales Tax,T15,42267,2020.0,137469,no,3932640
3696,Oklahoma,37.0,Tobacco Products Sales Tax,T16,320200,2018.0,135983,no,3932640
3697,Oklahoma,37.0,Tobacco Products Sales Tax,T16,320200,2019.0,138946,no,3932640
3698,Oklahoma,37.0,Tobacco Products Sales Tax,T16,320200,2020.0,137469,no,3932640
3699,Oklahoma,37.0,Other Selective Sales and Gross Receipts Taxes,T19,18506,2018.0,135983,no,3932640
3700,Oklahoma,37.0,Other Selective Sales and Gross Receipts Taxes,T19,18506,2019.0,138946,no,3932640
3701,Oklahoma,37.0,Other Selective Sales and Gross Receipts Taxes,T19,18506,2020.0,137469,no,3932640
3702,Oklahoma,37.0,License Taxes,TA3,1015962,2018.0,135983,no,3932640
3703,Oklahoma,37.0,License Taxes,TA3,1015962,2019.0,138946,no,3932640
3704,Oklahoma,37.0,License Taxes,TA3,1015962,2020.0,137469,no,3932640
3705,Oklahoma,37.0,Alcoholic Beverages License,T20,1360,2018.0,135983,no,3932640
3706,Oklahoma,37.0,Alcoholic Beverages License,T20,1360,2019.0,138946,no,3932640
3707,Oklahoma,37.0,Alcoholic Beverages License,T20,1360,2020.0,137469,no,3932640
3708,Oklahoma,37.0,Amusements License,T21,158766,2018.0,135983,no,3932640
3709,Oklahoma,37.0,Amusements License,T21,158766,2019.0,138946,no,3932640
3710,Oklahoma,37.0,Amusements License,T21,158766,2020.0,137469,no,3932640
3714,Oklahoma,37.0,Hunting and Fishing License,T23,20344,2018.0,135983,no,3932640
3715,Oklahoma,37.0,Hunting and Fishing License,T23,20344,2019.0,138946,no,3932640
3716,Oklahoma,37.0,Hunting and Fishing License,T23,20344,2020.0,137469,no,3932640
3717,Oklahoma,37.0,Motor Vehicle License,T24,753639,2018.0,135983,no,3932640
3718,Oklahoma,37.0,Motor Vehicle License,T24,753639,2019.0,138946,no,3932640
3719,Oklahoma,37.0,Motor Vehicle License,T24,753639,2020.0,137469,no,3932640
3720,Oklahoma,37.0,Motor Vehicle Operators License,T25,27304,2018.0,135983,no,3932640
3721,Oklahoma,37.0,Motor Vehicle Operators License,T25,27304,2019.0,138946,no,3932640
3722,Oklahoma,37.0,Motor Vehicle Operators License,T25,27304,2020.0,137469,no,3932640
3723,Oklahoma,37.0,Public Utilities License,T27,4,2018.0,135983,no,3932640
3724,Oklahoma,37.0,Public Utilities License,T27,4,2019.0,138946,no,3932640
3725,Oklahoma,37.0,Public Utilities License,T27,4,2020.0,137469,no,3932640
3726,Oklahoma,37.0,"Occupation and Business License, NEC",T28,856,2018.0,135983,no,3932640
3727,Oklahoma,37.0,"Occupation and Business License, NEC",T28,856,2019.0,138946,no,3932640
3728,Oklahoma,37.0,"Occupation and Business License, NEC",T28,856,2020.0,137469,no,3932640
3729,Oklahoma,37.0,Other License Taxes,T29,726,2018.0,135983,no,3932640
3730,Oklahoma,37.0,Other License Taxes,T29,726,2019.0,138946,no,3932640
3731,Oklahoma,37.0,Other License Taxes,T29,726,2020.0,137469,no,3932640
3741,Oklahoma,37.0,Other Taxes,TA5,461653,2018.0,135983,no,3932640
3742,Oklahoma,37.0,Other Taxes,TA5,461653,2019.0,138946,no,3932640
3743,Oklahoma,37.0,Other Taxes,TA5,461653,2020.0,137469,no,3932640
3744,Oklahoma,37.0,Death and Gift Taxes,T50,177,2018.0,135983,no,3932640
3745,Oklahoma,37.0,Death and Gift Taxes,T50,177,2019.0,138946,no,3932640
3746,Oklahoma,37.0,Death and Gift Taxes,T50,177,2020.0,137469,no,3932640
3747,Oklahoma,37.0,Documentarty and Stock Transfer Taxes,T51,19505,2018.0,135983,no,3932640
3748,Oklahoma,37.0,Documentarty and Stock Transfer Taxes,T51,19505,2019.0,138946,no,3932640
3749,Oklahoma,37.0,Documentarty and Stock Transfer Taxes,T51,19505,2020.0,137469,no,3932640
3750,Oklahoma,37.0,Severance Taxes,T53,441971,2018.0,135983,no,3932640
3751,Oklahoma,37.0,Severance Taxes,T53,441971,2019.0,138946,no,3932640
3752,Oklahoma,37.0,Severance Taxes,T53,441971,2020.0,137469,no,3932640
3753,Oklahoma,37.0,"Taxes, NEC",T99,0,2018.0,135983,no,3932640
3754,Oklahoma,37.0,"Taxes, NEC",T99,0,2019.0,138946,no,3932640
3755,Oklahoma,37.0,"Taxes, NEC",T99,0,2020.0,137469,no,3932640
3759,Texas,44.0,Sales and Gross Receipts Taxes,TA1,46897352,2018.0,1128352,no,28322717
3760,Texas,44.0,Sales and Gross Receipts Taxes,TA1,46897352,2019.0,1173809,no,28322717
3761,Texas,44.0,Sales and Gross Receipts Taxes,TA1,46897352,2020.0,1164466,no,28322717
3762,Texas,44.0,General Sales and Gross Receipts Taxes,T09,32490144,2018.0,1128352,no,28322717
3763,Texas,44.0,General Sales and Gross Receipts Taxes,T09,32490144,2019.0,1173809,no,28322717
3764,Texas,44.0,General Sales and Gross Receipts Taxes,T09,32490144,2020.0,1164466,no,28322717
3765,Texas,44.0,Selective Sales and Gross Receipts Taxes,TA2,14407208,2018.0,1128352,no,28322717
3766,Texas,44.0,Selective Sales and Gross Receipts Taxes,TA2,14407208,2019.0,1173809,no,28322717
3767,Texas,44.0,Selective Sales and Gross Receipts Taxes,TA2,14407208,2020.0,1164466,no,28322717
3768,Texas,44.0,Alcoholic Beverages Sales Tax,T10,1228641,2018.0,1128352,no,28322717
3769,Texas,44.0,Alcoholic Beverages Sales Tax,T10,1228641,2019.0,1173809,no,28322717
3770,Texas,44.0,Alcoholic Beverages Sales Tax,T10,1228641,2020.0,1164466,no,28322717
3771,Texas,44.0,Amusements Sales Tax,T11,29745,2018.0,1128352,no,28322717
3772,Texas,44.0,Amusements Sales Tax,T11,29745,2019.0,1173809,no,28322717
3773,Texas,44.0,Amusements Sales Tax,T11,29745,2020.0,1164466,no,28322717
3774,Texas,44.0,Insurance Premiums Sales Tax,T12,2325941,2018.0,1128352,no,28322717
3775,Texas,44.0,Insurance Premiums Sales Tax,T12,2325941,2019.0,1173809,no,28322717
3776,Texas,44.0,Insurance Premiums Sales Tax,T12,2325941,2020.0,1164466,no,28322717
3777,Texas,44.0,Motor Fuels Sales Tax,T13,3585179,2018.0,1128352,no,28322717
3778,Texas,44.0,Motor Fuels Sales Tax,T13,3585179,2019.0,1173809,no,28322717
3779,Texas,44.0,Motor Fuels Sales Tax,T13,3585179,2020.0,1164466,no,28322717
3780,Texas,44.0,Pari-mutuels Sales Tax,T14,6321,2018.0,1128352,no,28322717
3781,Texas,44.0,Pari-mutuels Sales Tax,T14,6321,2019.0,1173809,no,28322717
3782,Texas,44.0,Pari-mutuels Sales Tax,T14,6321,2020.0,1164466,no,28322717
3783,Texas,44.0,Public Utilities Sales Tax,T15,614565,2018.0,1128352,no,28322717
3784,Texas,44.0,Public Utilities Sales Tax,T15,614565,2019.0,1173809,no,28322717
3785,Texas,44.0,Public Utilities Sales Tax,T15,614565,2020.0,1164466,no,28322717
3786,Texas,44.0,Tobacco Products Sales Tax,T16,1467486,2018.0,1128352,no,28322717
3787,Texas,44.0,Tobacco Products Sales Tax,T16,1467486,2019.0,1173809,no,28322717
3788,Texas,44.0,Tobacco Products Sales Tax,T16,1467486,2020.0,1164466,no,28322717
3789,Texas,44.0,Other Selective Sales and Gross Receipts Taxes,T19,5149330,2018.0,1128352,no,28322717
3790,Texas,44.0,Other Selective Sales and Gross Receipts Taxes,T19,5149330,2019.0,1173809,no,28322717
3791,Texas,44.0,Other Selective Sales and Gross Receipts Taxes,T19,5149330,2020.0,1164466,no,28322717
3792,Texas,44.0,License Taxes,TA3,3432901,2018.0,1128352,no,28322717
3793,Texas,44.0,License Taxes,TA3,3432901,2019.0,1173809,no,28322717
3794,Texas,44.0,License Taxes,TA3,3432901,2020.0,1164466,no,28322717
3795,Texas,44.0,Alcoholic Beverages License,T20,68608,2018.0,1128352,no,28322717
3796,Texas,44.0,Alcoholic Beverages License,T20,68608,2019.0,1173809,no,28322717
3797,Texas,44.0,Alcoholic Beverages License,T20,68608,2020.0,1164466,no,28322717
3798,Texas,44.0,Amusements License,T21,18492,2018.0,1128352,no,28322717
3799,Texas,44.0,Amusements License,T21,18492,2019.0,1173809,no,28322717
3800,Texas,44.0,Amusements License,T21,18492,2020.0,1164466,no,28322717
3804,Texas,44.0,Hunting and Fishing License,T23,103550,2018.0,1128352,no,28322717
3805,Texas,44.0,Hunting and Fishing License,T23,103550,2019.0,1173809,no,28322717
3806,Texas,44.0,Hunting and Fishing License,T23,103550,2020.0,1164466,no,28322717
3807,Texas,44.0,Motor Vehicle License,T24,2237042,2018.0,1128352,no,28322717
3808,Texas,44.0,Motor Vehicle License,T24,2237042,2019.0,1173809,no,28322717
3809,Texas,44.0,Motor Vehicle License,T24,2237042,2020.0,1164466,no,28322717
3810,Texas,44.0,Motor Vehicle Operators License,T25,140863,2018.0,1128352,no,28322717
3811,Texas,44.0,Motor Vehicle Operators License,T25,140863,2019.0,1173809,no,28322717
3812,Texas,44.0,Motor Vehicle Operators License,T25,140863,2020.0,1164466,no,28322717
3813,Texas,44.0,Public Utilities License,T27,21556,2018.0,1128352,no,28322717
3814,Texas,44.0,Public Utilities License,T27,21556,2019.0,1173809,no,28322717
3815,Texas,44.0,Public Utilities License,T27,21556,2020.0,1164466,no,28322717
3816,Texas,44.0,"Occupation and Business License, NEC",T28,537912,2018.0,1128352,no,28322717
3817,Texas,44.0,"Occupation and Business License, NEC",T28,537912,2019.0,1173809,no,28322717
3818,Texas,44.0,"Occupation and Business License, NEC",T28,537912,2020.0,1164466,no,28322717
3819,Texas,44.0,Other License Taxes,T29,164102,2018.0,1128352,no,28322717
3820,Texas,44.0,Other License Taxes,T29,164102,2019.0,1173809,no,28322717
3821,Texas,44.0,Other License Taxes,T29,164102,2020.0,1164466,no,28322717
3822,Texas,44.0,Other Taxes,TA5,3282673,2018.0,1128352,no,28322717
3823,Texas,44.0,Other Taxes,TA5,3282673,2019.0,1173809,no,28322717
3824,Texas,44.0,Other Taxes,TA5,3282673,2020.0,1164466,no,28322717
3825,Texas,44.0,Severance Taxes,T53,3282673,2018.0,1128352,no,28322717
3826,Texas,44.0,Severance Taxes,T53,3282673,2019.0,1173809,no,28322717
3827,Texas,44.0,Severance Taxes,T53,3282673,2020.0,1164466,no,28322717
3828,Texas,44.0,"Taxes, NEC",T99,0,2018.0,1128352,no,28322717
3829,Texas,44.0,"Taxes, NEC",T99,0,2019.0,1173809,no,28322717
3830,Texas,44.0,"Taxes, NEC",T99,0,2020.0,1164466,no,28322717
3834,Tennessee,43.0,Sales and Gross Receipts Taxes,TA1,10010965,2018.0,250646,no,6708794
3835,Tennessee,43.0,Sales and Gross Receipts Taxes,TA1,10010965,2019.0,260814,no,6708794
3836,Tennessee,43.0,Sales and Gross Receipts Taxes,TA1,10010965,2020.0,258252,no,6708794
3837,Tennessee,43.0,General Sales and Gross Receipts Taxes,T09,7260193,2018.0,250646,no,6708794
3838,Tennessee,43.0,General Sales and Gross Receipts Taxes,T09,7260193,2019.0,260814,no,6708794
3839,Tennessee,43.0,General Sales and Gross Receipts Taxes,T09,7260193,2020.0,258252,no,6708794
3840,Tennessee,43.0,Selective Sales and Gross Receipts Taxes,TA2,2750772,2018.0,250646,no,6708794
3841,Tennessee,43.0,Selective Sales and Gross Receipts Taxes,TA2,2750772,2019.0,260814,no,6708794
3842,Tennessee,43.0,Selective Sales and Gross Receipts Taxes,TA2,2750772,2020.0,258252,no,6708794
3843,Tennessee,43.0,Alcoholic Beverages Sales Tax,T10,187125,2018.0,250646,no,6708794
3844,Tennessee,43.0,Alcoholic Beverages Sales Tax,T10,187125,2019.0,260814,no,6708794
3845,Tennessee,43.0,Alcoholic Beverages Sales Tax,T10,187125,2020.0,258252,no,6708794
3846,Tennessee,43.0,Insurance Premiums Sales Tax,T12,912324,2018.0,250646,no,6708794
3847,Tennessee,43.0,Insurance Premiums Sales Tax,T12,912324,2019.0,260814,no,6708794
3848,Tennessee,43.0,Insurance Premiums Sales Tax,T12,912324,2020.0,258252,no,6708794
3849,Tennessee,43.0,Motor Fuels Sales Tax,T13,915858,2018.0,250646,no,6708794
3850,Tennessee,43.0,Motor Fuels Sales Tax,T13,915858,2019.0,260814,no,6708794
3851,Tennessee,43.0,Motor Fuels Sales Tax,T13,915858,2020.0,258252,no,6708794
3852,Tennessee,43.0,Public Utilities Sales Tax,T15,7398,2018.0,250646,no,6708794
3853,Tennessee,43.0,Public Utilities Sales Tax,T15,7398,2019.0,260814,no,6708794
3854,Tennessee,43.0,Public Utilities Sales Tax,T15,7398,2020.0,258252,no,6708794
3855,Tennessee,43.0,Tobacco Products Sales Tax,T16,256762,2018.0,250646,no,6708794
3856,Tennessee,43.0,Tobacco Products Sales Tax,T16,256762,2019.0,260814,no,6708794
3857,Tennessee,43.0,Tobacco Products Sales Tax,T16,256762,2020.0,258252,no,6708794
3858,Tennessee,43.0,Other Selective Sales and Gross Receipts Taxes,T19,471305,2018.0,250646,no,6708794
3859,Tennessee,43.0,Other Selective Sales and Gross Receipts Taxes,T19,471305,2019.0,260814,no,6708794
3860,Tennessee,43.0,Other Selective Sales and Gross Receipts Taxes,T19,471305,2020.0,258252,no,6708794
3861,Tennessee,43.0,License Taxes,TA3,1635495,2018.0,250646,no,6708794
3862,Tennessee,43.0,License Taxes,TA3,1635495,2019.0,260814,no,6708794
3863,Tennessee,43.0,License Taxes,TA3,1635495,2020.0,258252,no,6708794
3864,Tennessee,43.0,Alcoholic Beverages License,T20,1644,2018.0,250646,no,6708794
3865,Tennessee,43.0,Alcoholic Beverages License,T20,1644,2019.0,260814,no,6708794
3866,Tennessee,43.0,Alcoholic Beverages License,T20,1644,2020.0,258252,no,6708794
3867,Tennessee,43.0,Amusements License,T21,240,2018.0,250646,no,6708794
3868,Tennessee,43.0,Amusements License,T21,240,2019.0,260814,no,6708794
3869,Tennessee,43.0,Amusements License,T21,240,2020.0,258252,no,6708794
3873,Tennessee,43.0,Hunting and Fishing License,T23,37869,2018.0,250646,no,6708794
3874,Tennessee,43.0,Hunting and Fishing License,T23,37869,2019.0,260814,no,6708794
3875,Tennessee,43.0,Hunting and Fishing License,T23,37869,2020.0,258252,no,6708794
3876,Tennessee,43.0,Motor Vehicle License,T24,306047,2018.0,250646,no,6708794
3877,Tennessee,43.0,Motor Vehicle License,T24,306047,2019.0,260814,no,6708794
3878,Tennessee,43.0,Motor Vehicle License,T24,306047,2020.0,258252,no,6708794
3879,Tennessee,43.0,Motor Vehicle Operators License,T25,61268,2018.0,250646,no,6708794
3880,Tennessee,43.0,Motor Vehicle Operators License,T25,61268,2019.0,260814,no,6708794
3881,Tennessee,43.0,Motor Vehicle Operators License,T25,61268,2020.0,258252,no,6708794
3882,Tennessee,43.0,Public Utilities License,T27,5087,2018.0,250646,no,6708794
3883,Tennessee,43.0,Public Utilities License,T27,5087,2019.0,260814,no,6708794
3884,Tennessee,43.0,Public Utilities License,T27,5087,2020.0,258252,no,6708794
3885,Tennessee,43.0,"Occupation and Business License, NEC",T28,343298,2018.0,250646,no,6708794
3886,Tennessee,43.0,"Occupation and Business License, NEC",T28,343298,2019.0,260814,no,6708794
3887,Tennessee,43.0,"Occupation and Business License, NEC",T28,343298,2020.0,258252,no,6708794
3888,Tennessee,43.0,Other License Taxes,T29,8837,2018.0,250646,no,6708794
3889,Tennessee,43.0,Other License Taxes,T29,8837,2019.0,260814,no,6708794
3890,Tennessee,43.0,Other License Taxes,T29,8837,2020.0,258252,no,6708794
3900,Tennessee,43.0,Other Taxes,TA5,271068,2018.0,250646,no,6708794
3901,Tennessee,43.0,Other Taxes,TA5,271068,2019.0,260814,no,6708794
3902,Tennessee,43.0,Other Taxes,TA5,271068,2020.0,258252,no,6708794
3903,Tennessee,43.0,Death and Gift Taxes,T50,14904,2018.0,250646,no,6708794
3904,Tennessee,43.0,Death and Gift Taxes,T50,14904,2019.0,260814,no,6708794
3905,Tennessee,43.0,Death and Gift Taxes,T50,14904,2020.0,258252,no,6708794
3906,Tennessee,43.0,Documentarty and Stock Transfer Taxes,T51,236169,2018.0,250646,no,6708794
3907,Tennessee,43.0,Documentarty and Stock Transfer Taxes,T51,236169,2019.0,260814,no,6708794
3908,Tennessee,43.0,Documentarty and Stock Transfer Taxes,T51,236169,2020.0,258252,no,6708794
